,start,end,duration,magnitude,severity
287,1998-05-01 00:00:00,2000-04-01 00:00:00,24,-15.109922491695006,-1.2508342989535828
288,2001-11-01 00:00:00,2003-03-01 00:00:00,17,-17.297504529261737,-1.7157140695989839
289,2009-08-01 00:00:00,2010-09-01 00:00:00,14,-8.354634457325592,-1.497329531770456
290,2011-04-01 00:00:00,2014-03-01 00:00:00,36,-25.011179723521288,-1.4452966651493981
291,2016-04-01 00:00:00,2019-02-01 00:00:00,35,-23.546193243389006,-1.173006535296489
292,2023-01-01 00:00:00,2023-10-01 00:00:00,10,-6.6987041310755595,-1.149510104063757
293,2027-03-01 00:00:00,2028-04-01 00:00:00,14,-10.096576898853886,-1.0535928926849576
294,2030-02-01 00:00:00,2031-04-01 00:00:00,15,-10.071189580899407,-1.205409011885266
295,2031-10-01 00:00:00,2033-02-01 00:00:00,17,-11.375506451761154,-1.2538363429371941
296,2035-12-01 00:00:00,2038-10-01 00:00:00,35,-23.946792267286384,-1.7298032189361874
297,1974-02-01 00:00:00,1976-02-01 00:00:00,25,-19.57079564466957,-1.6046208978646765
298,1979-06-01 00:00:00,1981-03-01 00:00:00,22,-16.39319843588637,-1.9230425402386286
299,1984-02-01 00:00:00,1985-12-01 00:00:00,23,-12.493166500063547,-1.3193789225857109
300,1986-12-01 00:00:00,1989-05-01 00:00:00,30,-22.667825203044437,-1.8397583728628468
301,1992-12-01 00:00:00,1994-03-01 00:00:00,16,-15.019665268980178,-1.5948609563591833
302,1996-05-01 00:00:00,1999-05-01 00:00:00,37,-33.51366823019958,-2.4955824309154258
303,2000-12-01 00:00:00,2001-12-01 00:00:00,13,-6.3274500196006676,-1.0683913031192092
304,2010-02-01 00:00:00,2011-08-01 00:00:00,19,-12.878790760168819,-1.4791945316598933
305,2013-01-01 00:00:00,2014-11-01 00:00:00,23,-12.595658725071718,-1.3560430438333393
306,2016-01-01 00:00:00,2020-09-01 00:00:00,57,-31.278831967101198,-1.2314280407218627
307,2023-04-01 00:00:00,2025-04-01 00:00:00,25,-19.33576212841562,-1.2062821883171404
308,2030-11-01 00:00:00,2032-05-01 00:00:00,19,-14.92509527069905,-1.327457782635204
309,1973-04-01 00:00:00,1975-08-01 00:00:00,29,-26.24346397741438,-1.5839313678146623
310,1976-04-01 00:00:00,1977-03-01 00:00:00,12,-8.765591272434783,-1.5762967737630325
311,1980-12-01 00:00:00,1981-09-01 00:00:00,10,-5.803111936958984,-1.0789168179088393
312,1984-10-01 00:00:00,1987-03-01 00:00:00,30,-21.663737160067104,-1.4004509446714812
313,1988-03-01 00:00:00,1989-10-01 00:00:00,20,-10.293890790491838,-1.1698021612038865
314,1996-09-01 00:00:00,1997-11-01 00:00:00,15,-9.223707516699612,-1.2919138423077725
315,2003-04-01 00:00:00,2004-03-01 00:00:00,12,-5.644810938141326,-1.0453280312897162
316,2016-04-01 00:00:00,2018-03-01 00:00:00,24,-25.830888216020327,-1.9322397011332773
317,2028-07-01 00:00:00,2029-12-01 00:00:00,18,-10.899799680132746,-1.0624962051867692
318,1978-12-01 00:00:00,1980-11-01 00:00:00,24,-20.653251683020418,-1.3523601439378612
319,1985-11-01 00:00:00,1986-04-01 00:00:00,6,-4.4703147173864695,-1.4565598714441053
320,1990-04-01 00:00:00,1991-11-01 00:00:00,20,-19.927946626983704,-1.8916793634762672
321,1996-05-01 00:00:00,1998-09-01 00:00:00,29,-18.29083545392766,-1.0349383665318324
322,2001-09-01 00:00:00,2002-10-01 00:00:00,14,-8.100413077306522,-1.337898687193091
323,2005-05-01 00:00:00,2006-04-01 00:00:00,12,-9.900078461575783,-1.5604816315058758
324,2009-10-01 00:00:00,2011-09-01 00:00:00,24,-21.96936054285784,-1.6581766226866077
325,2014-01-01 00:00:00,2015-04-01 00:00:00,16,-11.725437184027106,-1.4158720071545061
326,2018-02-01 00:00:00,2019-08-01 00:00:00,19,-20.206404968920047,-2.765403524234015
327,2022-10-01 00:00:00,2023-11-01 00:00:00,14,-8.049827346344738,-1.153161002373471
328,2026-04-01 00:00:00,2029-03-01 00:00:00,36,-21.140969720256845,-1.3802868513307947
329,2033-04-01 00:00:00,2035-01-01 00:00:00,22,-14.93406242167686,-1.5736313128576922
330,1975-08-01 00:00:00,1976-02-01 00:00:00,7,-4.739981082606146,-1.2882177227155205
331,1977-04-01 00:00:00,1980-05-01 00:00:00,38,-20.449736206817356,-1.4774052308453014
332,1987-04-01 00:00:00,1989-02-01 00:00:00,23,-17.5304108967501,-1.2819512482221733
333,1998-02-01 00:00:00,2000-02-01 00:00:00,25,-26.685110296659662,-1.7007916940761736
334,2006-04-01 00:00:00,2007-09-01 00:00:00,18,-10.800703107791733,-1.0544327545358658
335,2014-11-01 00:00:00,2017-11-01 00:00:00,37,-36.37291758746916,-1.7133515017039382
336,2021-03-01 00:00:00,2022-02-01 00:00:00,12,-12.670874948003824,-1.8903665518927744
337,2023-01-01 00:00:00,2025-04-01 00:00:00,28,-17.78921522465249,-1.0580894908729424
338,2029-01-01 00:00:00,2029-10-01 00:00:00,10,-8.66731397850377,-1.1714469564266548
339,2030-10-01 00:00:00,2033-03-01 00:00:00,30,-26.497402280864563,-1.5582397085410484
340,2034-03-01 00:00:00,2036-05-01 00:00:00,27,-23.83723752926387,-1.8663960664312274
341,1974-10-01 00:00:00,1975-11-01 00:00:00,14,-13.148143381311176,-1.3396369974603768
342,1987-11-01 00:00:00,1988-12-01 00:00:00,14,-7.203110666079104,-1.0722655490120159
343,1996-05-01 00:00:00,1997-04-01 00:00:00,12,-10.395037131232968,-1.684554591391164
344,1998-02-01 00:00:00,2001-11-01 00:00:00,46,-68.35564874231467,-3.066946421613672
345,2008-09-01 00:00:00,2009-11-01 00:00:00,15,-17.05644406155846,-2.00330191323203
346,2013-05-01 00:00:00,2014-11-01 00:00:00,19,-17.773956713584678,-1.8387281746548827
347,2015-03-01 00:00:00,2016-11-01 00:00:00,21,-14.990039047715666,-1.9974560690483154
348,2022-01-01 00:00:00,2022-12-01 00:00:00,12,-10.471487971969644,-1.39328935515115
349,2026-09-01 00:00:00,2028-03-01 00:00:00,19,-16.026631993251048,-1.4322969746348582
350,2032-04-01 00:00:00,2033-06-01 00:00:00,15,-12.308005526125438,-1.2367697478031885
351,2034-01-01 00:00:00,2034-11-01 00:00:00,11,-5.873618150215915,-1.053037453994731
352,2035-12-01 00:00:00,2038-03-01 00:00:00,28,-37.09480857631623,-2.100485726927721
353,1973-12-01 00:00:00,1975-10-01 00:00:00,23,-19.55130173504921,-1.5873554256448494
354,1977-01-01 00:00:00,1978-11-01 00:00:00,23,-16.809459110420477,-1.4305246481148517
355,1980-11-01 00:00:00,1982-02-01 00:00:00,16,-13.318561449978192,-1.2280678128167053
356,1985-02-01 00:00:00,1987-08-01 00:00:00,31,-12.14183612707575,-1.0280427456173848
357,1989-02-01 00:00:00,1995-01-01 00:00:00,72,-32.18797172014399,-1.207157673254164
358,1999-05-01 00:00:00,2001-10-01 00:00:00,30,-36.814220870728384,-3.0701038764568747
359,2004-06-01 00:00:00,2006-02-01 00:00:00,21,-16.730227514804486,-1.2071950075929998
360,2009-11-01 00:00:00,2011-11-01 00:00:00,25,-19.640889729666085,-1.7904534546398043
361,2012-05-01 00:00:00,2015-02-01 00:00:00,34,-31.755827457158425,-1.731533067706859
362,2021-12-01 00:00:00,2024-11-01 00:00:00,36,-20.104592890164227,-1.0791885379485981
363,2025-12-01 00:00:00,2028-11-01 00:00:00,36,-24.375884388545263,-1.4095511046315916
364,2030-11-01 00:00:00,2031-10-01 00:00:00,12,-5.856508598227602,-1.0778461938949402
365,1974-12-01 00:00:00,1978-04-01 00:00:00,41,-33.612252661124074,-2.247660731886256
366,1979-04-01 00:00:00,1980-11-01 00:00:00,20,-11.62787491979804,-1.3967271289663543
367,1983-01-01 00:00:00,1985-08-01 00:00:00,32,-24.16601949641802,-1.3683951212837775
368,1992-04-01 00:00:00,1994-08-01 00:00:00,29,-20.958176860375236,-1.657156683089154
369,1996-10-01 00:00:00,1998-02-01 00:00:00,17,-12.416477411853037,-1.3390810500464385
370,1999-11-01 00:00:00,2001-03-01 00:00:00,17,-13.71931592372178,-1.2406426577534653
371,2009-03-01 00:00:00,2011-03-01 00:00:00,25,-13.175256370293102,-1.104530474962687
372,2013-01-01 00:00:00,2013-12-01 00:00:00,12,-4.707521448032643,-1.0197272208804964
373,2019-04-01 00:00:00,2020-11-01 00:00:00,20,-20.52817584675113,-1.531550044032492
374,2024-01-01 00:00:00,2025-03-01 00:00:00,15,-5.492654035037859,-1.0713164807158249
375,2025-12-01 00:00:00,2026-10-01 00:00:00,11,-6.001500818544342,-1.0377215748632727
376,2029-04-01 00:00:00,2030-12-01 00:00:00,21,-13.848566100258969,-1.5435940901980358
377,2034-03-01 00:00:00,2035-04-01 00:00:00,14,-8.109703565750838,-1.0446310329389514
378,1973-10-01 00:00:00,1978-02-01 00:00:00,53,-54.12885713978231,-2.0547675433022023
379,1983-03-01 00:00:00,1984-05-01 00:00:00,15,-20.717179632906923,-2.342369730616471
380,1989-05-01 00:00:00,1990-12-01 00:00:00,20,-9.866758099113843,-1.18864633712173
381,1992-10-01 00:00:00,1994-08-01 00:00:00,23,-14.012321735090007,-1.2416099460920202
382,1995-03-01 00:00:00,1996-10-01 00:00:00,20,-inf,-inf
383,1998-03-01 00:00:00,1999-10-01 00:00:00,20,-22.124942674158596,-2.5624658092788914
384,2000-06-01 00:00:00,2002-02-01 00:00:00,21,-10.262946895518125,-1.204374456733631
385,2003-03-01 00:00:00,2003-09-01 00:00:00,7,-3.1964748613450515,-1.001478840216252
386,2007-12-01 00:00:00,2009-09-01 00:00:00,22,-31.59614644358398,-2.742957249219344
387,2010-07-01 00:00:00,2011-11-01 00:00:00,17,-12.440473928076328,-1.1674174280991978
388,2012-12-01 00:00:00,2016-04-01 00:00:00,41,-33.344383422711516,-2.0864386068611127
389,2028-10-01 00:00:00,2031-09-01 00:00:00,36,-26.553444327643238,-1.5038006753852562
390,2033-03-01 00:00:00,2034-04-01 00:00:00,14,-11.120448952468369,-1.5818104315379409
391,2037-01-01 00:00:00,2038-04-01 00:00:00,16,-17.127237393433994,-1.8611733534623647
392,1975-06-01 00:00:00,1976-12-01 00:00:00,19,-7.015336336238227,-1.0968895749644043
393,1981-08-01 00:00:00,1983-11-01 00:00:00,28,-11.017488385358169,-1.0643149223211332
394,1984-06-01 00:00:00,1985-03-01 00:00:00,10,-4.4723799991319835,-1.065560239713706
395,1986-03-01 00:00:00,1987-08-01 00:00:00,18,-8.226313952213275,-1.020285648175323
396,1994-03-01 00:00:00,1995-11-01 00:00:00,21,-12.712513962674542,-1.1092695382945288
397,1997-01-01 00:00:00,1997-11-01 00:00:00,11,-14.923131443842973,-2.079035523183518
398,2006-04-01 00:00:00,2007-11-01 00:00:00,20,-13.005479476978358,-1.0485695241306245
399,2010-12-01 00:00:00,2012-03-01 00:00:00,16,-12.651063318747212,-1.5374808802553046
400,2013-04-01 00:00:00,2014-12-01 00:00:00,21,-13.99820836543506,-1.0427090827242835
401,2024-01-01 00:00:00,2026-06-01 00:00:00,30,-16.513700655260877,-1.0680032103967545
402,2032-06-01 00:00:00,2035-07-01 00:00:00,38,-36.709544369958564,-5.000620078370783
403,1979-12-01 00:00:00,1982-03-01 00:00:00,28,-27.91086089252542,-1.85898123513654
404,1982-08-01 00:00:00,1983-09-01 00:00:00,14,-5.211295307293395,-1.017258198197611
405,1991-04-01 00:00:00,1991-11-01 00:00:00,8,-5.559384807178992,-1.3290946257482108
406,1992-11-01 00:00:00,1994-09-01 00:00:00,23,-17.787791055612015,-1.3043686484811543
407,1995-04-01 00:00:00,1996-01-01 00:00:00,10,-7.895658085165077,-1.4299452801817907
408,1999-04-01 00:00:00,2000-09-01 00:00:00,18,-19.67458598629961,-2.0470910419159383
409,2006-10-01 00:00:00,2007-11-01 00:00:00,14,-5.815074422621231,-1.03873614107724
410,2008-12-01 00:00:00,2010-02-01 00:00:00,15,-10.762518141961449,-1.2222915683691793
411,2013-06-01 00:00:00,2015-03-01 00:00:00,22,-19.720950466806535,-1.7961227824564157
412,2020-04-01 00:00:00,2021-09-01 00:00:00,18,-10.89253919822358,-1.1292007305297116
413,2022-12-01 00:00:00,2025-04-01 00:00:00,29,-14.878806736084833,-1.0758264642099775
414,2037-11-01 00:00:00,2038-11-01 00:00:00,13,-4.16977221729422,-1.108788055058059
415,1980-12-01 00:00:00,1982-10-01 00:00:00,23,-8.807371202545243,-1.004027195789272
416,2003-01-01 00:00:00,2004-03-01 00:00:00,15,-8.269010658907014,-1.2303643607072512
417,2006-01-01 00:00:00,2009-12-01 00:00:00,48,-49.68964199207111,-1.989025834267098
418,2016-08-01 00:00:00,2017-04-01 00:00:00,9,-3.4643657492556796,-1.2597693084059318
419,2018-03-01 00:00:00,2019-05-01 00:00:00,15,-15.868651445661113,-1.5068580248339993
420,2022-04-01 00:00:00,2026-01-01 00:00:00,46,-35.67113718158678,-1.8901343166941758
421,2032-03-01 00:00:00,2034-11-01 00:00:00,33,-17.476818884768782,-1.3134326891876045
422,1974-12-01 00:00:00,1978-02-01 00:00:00,39,-31.407550647563667,-1.6026334895893397
423,1980-02-01 00:00:00,1981-10-01 00:00:00,21,-20.381644915202934,-1.8681048344969737
424,1984-05-01 00:00:00,1985-10-01 00:00:00,18,-8.168067081701885,-1.333169310704511
425,1996-12-01 00:00:00,1997-09-01 00:00:00,10,-6.245073306211838,-1.079336873877885
426,2004-09-01 00:00:00,2005-11-01 00:00:00,15,-8.632260329837258,-1.056760578954662
427,2011-07-01 00:00:00,2014-01-01 00:00:00,31,-36.71114109183213,-3.695332076576444
428,2015-06-01 00:00:00,2017-12-01 00:00:00,31,-20.240026035459586,-1.3391856785335288
429,2019-09-01 00:00:00,2020-08-01 00:00:00,12,-6.965110190082689,-1.0765793345466654
430,1973-12-01 00:00:00,1974-03-01 00:00:00,4,-3.213849378451302,-1.2117310408587163
431,1981-04-01 00:00:00,1985-03-01 00:00:00,48,-39.63390888372002,-1.8501884571521785
432,1986-04-01 00:00:00,1987-04-01 00:00:00,13,-8.139108445268807,-1.0335197661007027
433,1991-12-01 00:00:00,1993-03-01 00:00:00,16,-14.686672890478233,-1.6121112660939103
434,1996-04-01 00:00:00,1999-02-01 00:00:00,35,-23.831405270136248,-1.3550551442959957
435,2000-04-01 00:00:00,2001-12-01 00:00:00,21,-15.202020734924666,-1.4685285559043506
436,2003-09-01 00:00:00,2004-12-01 00:00:00,16,-7.092621815916812,-1.1194083023767116
437,2009-06-01 00:00:00,2010-11-01 00:00:00,18,-15.969236234634122,-1.3683202018752287
438,2016-01-01 00:00:00,2018-08-01 00:00:00,32,-18.753470845214114,-1.1726082141914893
439,2019-09-01 00:00:00,2020-05-01 00:00:00,9,-7.014917936433836,-1.4143443878592608
440,2024-05-01 00:00:00,2026-05-01 00:00:00,25,-10.432239460727189,-1.1613751817312503
441,2027-03-01 00:00:00,2027-10-01 00:00:00,8,-6.306405942729287,-1.208317586144216
442,2031-12-01 00:00:00,2032-10-01 00:00:00,11,-7.000472170862594,-1.0445739720297673
443,2033-12-01 00:00:00,2034-11-01 00:00:00,12,-10.815353809203485,-1.232322028519543
444,1971-02-01 00:00:00,1973-05-01 00:00:00,28,-15.374097138814626,-1.1708736234124653
445,1980-08-01 00:00:00,1982-07-01 00:00:00,24,-13.93558291720369,-1.2734785841051228
446,1983-07-01 00:00:00,1984-03-01 00:00:00,9,-5.763034050126718,-1.0053274628473932
447,1988-02-01 00:00:00,1989-09-01 00:00:00,20,-14.425083075235344,-1.101149079700721
448,1994-03-01 00:00:00,1996-02-01 00:00:00,24,-18.98855874037511,-1.4416871047543907
449,1996-12-01 00:00:00,1998-01-01 00:00:00,14,-8.36947643159705,-1.1620252884353526
450,2000-07-01 00:00:00,2003-09-01 00:00:00,39,-40.536775719537296,-3.0981032109169058
451,2015-12-01 00:00:00,2017-03-01 00:00:00,16,-9.809195353832257,-1.275639656665072
452,2018-04-01 00:00:00,2019-10-01 00:00:00,19,-13.568585623225292,-1.0036620212043272
453,2025-02-01 00:00:00,2026-11-01 00:00:00,22,-18.794616517328937,-1.6627348935331274
454,2029-04-01 00:00:00,2030-11-01 00:00:00,20,-9.072918161345356,-1.0272825914039867
455,2031-12-01 00:00:00,2033-07-01 00:00:00,20,-13.067600390251902,-1.2044399998731903
456,2034-04-01 00:00:00,2035-09-01 00:00:00,18,-14.389791059776597,-2.2180131242987406
457,1975-05-01 00:00:00,1979-10-01 00:00:00,54,-36.164000549638864,-1.9258250274225923
458,1983-04-01 00:00:00,1984-10-01 00:00:00,19,-14.257275946980776,-1.4346504747312856
459,1987-03-01 00:00:00,1992-04-01 00:00:00,62,-51.08817570317251,-2.1738904587523287
460,1997-04-01 00:00:00,1998-02-01 00:00:00,11,-6.845862154748266,-1.4308608944655488
461,2002-03-01 00:00:00,2003-09-01 00:00:00,19,-9.917682847129475,-1.5471091947596938
462,2006-04-01 00:00:00,2008-03-01 00:00:00,24,-22.705954838819196,-2.050457707634239
463,2022-10-01 00:00:00,2024-09-01 00:00:00,24,-10.92891711168361,-1.1251898464798618
464,2030-11-01 00:00:00,2032-01-01 00:00:00,15,-10.693289869453714,-1.240664550083058
465,2037-08-01 00:00:00,2038-10-01 00:00:00,15,-9.723531744222992,-1.2746827821121145
466,1970-12-01 00:00:00,1972-10-01 00:00:00,23,-15.385969759214621,-1.134000206426259
467,1977-04-01 00:00:00,1980-02-01 00:00:00,35,-35.731652698058646,-2.6135293541785565
468,1980-05-01 00:00:00,1982-04-01 00:00:00,24,-15.04037902183373,-1.6401208164390038
469,1990-04-01 00:00:00,1991-09-01 00:00:00,18,-11.417140314619283,-1.1488766822874747
470,1996-07-01 00:00:00,1998-08-01 00:00:00,26,-20.791864223903225,-1.6820892084435088
471,1999-07-01 00:00:00,2002-11-01 00:00:00,41,-27.03974417811997,-1.606764884863566
472,2003-01-01 00:00:00,2006-09-01 00:00:00,45,-29.35167343157184,-1.1257758400324067
473,2007-03-01 00:00:00,2008-04-01 00:00:00,14,-9.356915510584672,-1.692400546299389
474,2016-04-01 00:00:00,2017-02-01 00:00:00,11,-7.283277940779956,-1.2303428671618732
475,2022-02-01 00:00:00,2026-05-01 00:00:00,52,-27.376398539287326,-1.0194500836788911
476,1972-04-01 00:00:00,1973-03-01 00:00:00,12,-10.948218833734085,-1.121010949827801
477,1976-04-01 00:00:00,1978-02-01 00:00:00,23,-16.455369613087008,-1.7166112285176454
478,1993-02-01 00:00:00,1995-05-01 00:00:00,28,-16.967834065082183,-1.1528657051521929
479,2000-11-01 00:00:00,2000-12-01 00:00:00,2,-1.2366458776788252,-1.0757154906404454
480,2015-02-01 00:00:00,2016-11-01 00:00:00,22,-19.698889753037648,-2.7821748780640805
481,2024-02-01 00:00:00,2026-11-01 00:00:00,34,-25.314715429039417,-1.416057120213597
482,2036-03-01 00:00:00,2039-02-01 00:00:00,36,-31.165047769316413,-1.742357322607506
483,1972-02-01 00:00:00,1973-09-01 00:00:00,20,-16.30913754800485,-2.1595700389272494
484,1974-04-01 00:00:00,1975-10-01 00:00:00,19,-15.79704901791175,-1.2179168554554107
485,1978-07-01 00:00:00,1979-12-01 00:00:00,18,-8.589309047247106,-1.3796511968525167
486,1980-03-01 00:00:00,1980-11-01 00:00:00,9,-6.8786040874997,-1.0447625527713595
487,1983-04-01 00:00:00,1984-08-01 00:00:00,17,-15.815395192475568,-1.3957871435082572
488,1985-05-01 00:00:00,1986-03-01 00:00:00,11,-5.0709087137803195,-1.3154592833248095
489,1988-10-01 00:00:00,1992-10-01 00:00:00,49,-37.60703640983996,-1.3759273449364775
490,2015-01-01 00:00:00,2017-01-01 00:00:00,25,-16.58907157789088,-1.0875004867088323
491,2024-03-01 00:00:00,2026-10-01 00:00:00,32,-14.416831836477638,-1.0857066643874582
492,2033-01-01 00:00:00,2035-09-01 00:00:00,33,-21.10880207283831,-1.1122082035481986
493,2038-03-01 00:00:00,2038-12-01 00:00:00,10,-7.086061580963542,-1.1557103794325037
494,1970-12-01 00:00:00,1971-11-01 00:00:00,12,-6.294439119744759,-1.204353856369306
495,1978-03-01 00:00:00,1980-08-01 00:00:00,30,-27.143822835919217,-1.7676261962220623
496,1981-07-01 00:00:00,1982-10-01 00:00:00,16,-12.595142173986794,-1.2919646767737958
497,1987-01-01 00:00:00,1988-11-01 00:00:00,23,-15.312706106516565,-1.4920441595057945
498,1990-04-01 00:00:00,1992-03-01 00:00:00,24,-19.197972479852066,-1.2758428148335779
499,1997-04-01 00:00:00,1998-06-01 00:00:00,15,-9.728941444717572,-1.3422465269407906
500,2000-04-01 00:00:00,2001-04-01 00:00:00,13,-9.210529944697509,-1.0605433690139614
501,2005-02-01 00:00:00,2007-02-01 00:00:00,25,-33.87826347194071,-3.1769729617004083
502,2007-12-01 00:00:00,2008-12-01 00:00:00,13,-6.027485975153664,-1.0587191766258828
503,2010-12-01 00:00:00,2012-10-01 00:00:00,23,-36.45938962942109,-2.798615855314607
504,2013-10-01 00:00:00,2016-02-01 00:00:00,29,-14.233441283117108,-1.074418515804353
505,2022-11-01 00:00:00,2024-01-01 00:00:00,15,-7.6289656727696595,-1.059660910719105
506,2029-04-01 00:00:00,2030-12-01 00:00:00,21,-16.085363772523305,-1.1881797525595612
507,2034-10-01 00:00:00,2036-02-01 00:00:00,17,-15.372302646483254,-2.410268028319048
508,1976-06-01 00:00:00,1977-12-01 00:00:00,19,-12.01924696351327,-1.2355174161715916
509,1985-08-01 00:00:00,1987-04-01 00:00:00,21,-16.741278589644136,-1.7529825750569037
510,1989-02-01 00:00:00,1989-12-01 00:00:00,11,-6.4899300857112525,-1.081033908048447
511,2002-03-01 00:00:00,2002-11-01 00:00:00,9,-9.361180062010096,-1.4517782880660393
512,2016-09-01 00:00:00,2019-03-01 00:00:00,31,-22.947642507661687,-1.4094144033372906
513,2022-05-01 00:00:00,2023-04-01 00:00:00,12,-9.547736527188817,-1.0195865080695774
514,2026-10-01 00:00:00,2029-09-01 00:00:00,36,-26.32861841052988,-1.3758305916030298
515,2030-05-01 00:00:00,2031-09-01 00:00:00,17,-7.998251960486308,-1.0831201326497846
516,1976-05-01 00:00:00,1980-07-01 00:00:00,51,-47.62727885024015,-3.001810277559574
517,1981-05-01 00:00:00,1982-08-01 00:00:00,16,-10.395157200919847,-1.557981055987046
518,1983-11-01 00:00:00,1985-01-01 00:00:00,15,-19.398268738960756,-2.0551924310025678
519,1989-04-01 00:00:00,1993-07-01 00:00:00,52,-43.3309410020261,-2.3298622276177112
520,1999-05-01 00:00:00,2001-09-01 00:00:00,29,-26.715591656442506,-1.948276343683079
521,2001-12-01 00:00:00,2003-08-01 00:00:00,21,-19.78131773057724,-1.7663741862535345
522,2005-03-01 00:00:00,2007-12-01 00:00:00,34,-36.11194683827357,-1.993998961089568
523,2013-03-01 00:00:00,2014-12-01 00:00:00,22,-18.50655697215951,-1.3483339854938272
524,2018-04-01 00:00:00,2020-10-01 00:00:00,31,-13.614688542921876,-1.0783317291979493
